fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
14 jul 2024,"53.022,69","54.747,57","52.919,87","54.239,23","54.239,23",15.640.366.317
13 jul 2024,"52.732,22","53.675,35","52.064,09","53.014,20","53.014,20",23.444.399.780
12 jul 2024,"53.293,23","54.470,62","52.703,20","52.735,64","52.735,64",26.400.327.985
11 jul 2024,"53.661,79","54.865,39","52.794,49","53.304,87","53.304,87",24.163.639.404
10 jul 2024,"52.355,41","53.868,98","51.992,19","53.638,98","53.638,98",25.751.413.876
9 jul 2024,"51.588,48","53.641,80","50.180,13","52.355,88","52.355,88",36.716.135.201
8 jul 2024,"53.723,95","53.845,43","51.533,50","51.588,05","51.588,05",18.985.220.388
7 jul 2024,"52.233,21","53.939,00","51.661,54","53.783,09","53.783,09",19.012.340.592
6 jul 2024,"52.747,30","53.154,91","49.641,95","52.236,25","52.236,25",51.088.657.999
5 jul 2024,"55.737,45","55.970,57","52.577,32","52.705,57","52.705,57",38.064.252.679
4 jul 2024,"57.716,12","57.848,87","55.096,45","55.762,27","55.762,27",27.575.089.101
3 jul 2024,"58.532,66","58.897,38","57.532,44","57.711,18","57.711,18",18.748.862.933
2 jul 2024,"58.381,41","59.454,21","58.108,07","58.539,71","58.539,71",23.720.993.909
1 jul 2024,"56.798,02","58.574,42","56.563,21","58.385,77","58.385,77",16.146.160.398
30 jun 2024,"56.267,64","56.993,14","56.250,01","56.797,03","56.797,03",11.802.893.999
29 jun 2024,"57.539,89","58.133,25","56.002,79","56.267,89","56.267,89",23.276.558.233
28 jun 2024,"56.937,73","58.109,39","56.659,95","57.532,42","57.532,42",19.828.220.539
27 jun 2024,"57.696,85","58.260,41","56.849,78","56.937,78","56.937,78",21.072.438.187
26 jun 2024,"56.154,32","58.101,53","56.129,59","57.710,82","57.710,82",27.266.985.323
25 jun 2024,"59.107,26","59.203,07","54.586,43","56.164,69","56.164,69",40.207.863.572
24 jun 2024,"60.087,88","60.314,90","59.114,23","59.114,23","59.114,23",10.451.495.555
23 jun 2024,"59.964,35","60.299,71","59.792,16","60.091,26","60.091,26",9.219.732.548
22 jun 2024,"60.561,73","60.688,70","59.304,84","59.947,83","59.947,83",24.493.247.076
21 jun 2024,"60.443,93","61.926,03","60.270,00","60.553,01","60.553,01",23.950.001.054
20 jun 2024,"60.665,87","61.182,74","60.207,54","60.443,93","60.443,93",19.636.207.985
19 jun 2024,"61.909,55","61.970,74","59.664,02","60.660,36","60.660,36",36.765.763.102
18 jun 2024,"62.262,56","62.610,04","60.744,67","61.908,91","61.908,91",27.938.826.633
17 jun 2024,"61.758,18","62.487,21","61.598,53","62.264,93","62.264,93",12.409.379.757
16 jun 2024,"61.558,48","61.956,76","61.461,86","61.759,71","61.759,71",13.175.889.209
15 jun 2024,"62.163,14","63.043,31","60.794,69","61.562,54","61.562,54",25.557.109.580
14 jun 2024,"63.111,36","63.225,63","61.666,10","62.171,37","62.171,37",26.966.473.859
13 jun 2024,"62.682,46","64.536,20","62.294,88","63.109,58","63.109,58",31.903.764.550
12 jun 2024,"64.577,87","64.622,05","61.623,63","62.692,38","62.692,38",34.558.574.738
11 jun 2024,"64.612,16","65.268,88","64.397,23","64.581,77","64.581,77",19.136.704.712
10 jun 2024,"64.120,97","64.652,77","63.994,53","64.615,58","64.615,58",12.556.127.271
9 jun 2024,"64.145,66","64.339,18","64.040,70","64.128,63","64.128,63",13.196.800.577
8 jun 2024,"64.966,06","66.006,16","63.426,63","64.162,70","64.162,70",33.485.109.028
7 jun 2024,"65.369,98","65.801,92","64.382,19","64.964,21","64.964,21",23.158.107.329
6 jun 2024,"64.848,36","66.078,86","64.785,85","65.369,97","65.369,97",30.173.802.522
5 jun 2024,"63.082,09","65.270,68","63.059,18","64.847,83","64.847,83",30.462.714.742
4 jun 2024,"62.430,74","64.715,66","62.274,98","63.082,29","63.082,29",29.706.470.423
3 jun 2024,"62.368,41","63.012,16","62.034,82","62.428,63","62.428,63",15.766.277.926
2 jun 2024,"62.159,42","62.487,69","62.064,17","62.365,33","62.365,33",10.723.063.091
1 jun 2024,"63.115,08","63.479,88","61.443,27","62.161,08","62.161,08",25.224.290.872
31 may 2024,"62.563,43","64.113,77","62.089,73","63.117,36","63.117,36",27.244.576.509
30 may 2024,"62.938,43","63.456,36","62.116,93","62.565,29","62.565,29",24.725.995.652
29 may 2024,"63.887,38","63.950,62","61.920,11","62.938,32","62.938,32",30.155.171.478
28 may 2024,"63.153,57","64.998,27","62.826,30","63.889,55","63.889,55",23.818.670.894
27 may 2024,"63.846,85","64.069,87","62.870,39","63.159,02","63.159,02",14.406.071.421
26 may 2024,"63.138,10","64.137,25","63.127,87","63.848,38","63.848,38",14.262.860.908
25 may 2024,"62.829,24","63.803,39","61.568,41","63.137,34","63.137,34",26.901.290.234
24 may 2024,"63.851,91","64.533,09","61.384,23","62.830,57","62.830,57",38.750.865.478
23 may 2024,"64.617,14","65.168,72","63.721,45","63.852,87","63.852,87",30.301.891.227
22 may 2024,"65.782,91","66.252,12","63.734,50","64.618,26","64.618,26",43.239.442.691
21 may 2024,"60.959,94","65.831,50","60.778,59","65.787,64","65.787,64",40.376.543.667
20 may 2024,"61.526,00","62.143,09","60.640,25","60.959,60","60.959,60",17.704.373.950
19 may 2024,"61.643,91","61.939,07","61.273,75","61.528,64","61.528,64",15.361.089.778
18 may 2024,"60.021,86","62.074,78","59.967,20","61.630,73","61.630,73",25.764.950.378
17 may 2024,"60.850,47","61.380,84","59.442,72","60.022,12","60.022,12",29.051.620.412
16 may 2024,"56.920,70","61.030,44","56.706,10","60.860,93","60.860,93",36.566.767.037
15 may 2024,"58.284,11","58.490,94","56.532,76","56.919,59","56.919,59",26.064.634.497
14 may 2024,"57.056,90","58.734,65","56.426,62","58.284,73","58.284,73",25.842.226.838
13 may 2024,"56.401,17","57.303,45","56.204,48","57.054,28","57.054,28",12.813.602.353
12 may 2024,"56.401,04","57.011,31","56.122,03","56.401,36","56.401,36",12.842.168.746
11 may 2024,"58.482,93","58.856,88","55.880,79","56.400,50","56.400,50",25.796.046.718
10 may 2024,"56.938,72","58.792,46","56.521,28","58.478,08","58.478,08",23.607.665.704
9 may 2024,"57.984,94","58.638,60","56.641,48","56.935,68","56.935,68",24.275.174.693
8 may 2024,"58.644,23","59.816,35","57.941,53","57.986,96","57.986,96",24.122.062.496
7 may 2024,"59.524,00","60.813,46","58.253,73","58.643,47","58.643,47",26.644.936.274
6 may 2024,"59.333,73","59.975,96","58.463,45","59.517,32","59.517,32",17.006.394.964
5 may 2024,"58.403,75","59.893,24","58.132,89","59.332,82","59.332,82",19.149.206.887
4 may 2024,"55.098,91","58.802,59","54.857,69","58.402,65","58.402,65",30.805.199.204
3 may 2024,"54.351,93","55.570,62","53.123,61","55.099,96","55.099,96",30.485.709.223
2 may 2024,"56.824,01","56.993,88","53.030,48","54.352,21","54.352,21",45.195.332.228
1 may 2024,"59.580,37","60.387,81","55.395,80","56.849,66","56.849,66",35.477.414.710
30 abr 2024,"58.938,06","59.881,77","57.772,57","59.581,96","59.581,96",24.858.897.199
29 abr 2024,"59.293,69","60.133,19","58.665,86","58.944,48","58.944,48",16.189.827.934
28 abr 2024,"59.611,00","59.748,80","58.370,86","59.289,61","59.289,61",18.259.036.101
27 abr 2024,"60.115,07","60.560,90","59.246,27","59.615,05","59.615,05",22.571.762.071
26 abr 2024,"60.070,41","60.831,47","58.749,97","60.111,65","60.111,65",29.976.524.832
25 abr 2024,"62.049,52","62.655,84","59.439,68","60.072,16","60.072,16",28.296.077.449
24 abr 2024,"62.731,38","63.032,96","61.737,58","62.048,16","62.048,16",22.715.154.524
23 abr 2024,"60.927,68","63.113,46","60.496,62","62.729,30","62.729,30",26.544.206.489
22 abr 2024,"60.954,55","61.639,59","60.245,77","60.919,24","60.919,24",19.240.933.719
21 abr 2024,"59.883,78","61.376,26","59.247,25","60.956,07","60.956,07",21.662.346.331
20 abr 2024,"59.675,08","61.440,46","56.170,07","59.876,71","59.876,71",46.818.669.689
19 abr 2024,"57.432,19","60.151,75","56.914,77","59.676,96","59.676,96",33.831.742.410
18 abr 2024,"60.099,34","60.729,52","56.185,28","57.433,48","57.433,48",39.286.364.669
17 abr 2024,"59.689,93","60.616,80","58.076,43","60.080,53","60.080,53",40.342.061.721
16 abr 2024,"61.748,66","62.753,17","58.671,12","59.696,43","59.696,43",41.032.259.716
15 abr 2024,"59.894,34","61.824,80","58.364,64","61.747,79","61.747,79",46.104.460.061
14 abr 2024,"63.039,50","63.736,66","57.157,35","59.880,50","59.880,50",49.605.031.852
13 abr 2024,"65.318,22","66.471,41","61.312,27","63.046,52","63.046,52",41.404.315.168
12 abr 2024,"65.706,01","66.326,52","64.987,87","65.317,50","65.317,50",28.111.998.916
11 abr 2024,"63.671,52","66.185,78","62.786,42","65.717,31","65.717,31",35.674.618.252
10 abr 2024,"65.949,61","66.052,11","62.849,07","63.670,39","63.670,39",33.545.678.294
9 abr 2024,"64.045,22","67.173,07","63.800,72","65.948,55","65.948,55",34.305.334.170
8 abr 2024,"63.536,91","64.784,74","63.494,97","64.045,22","64.045,22",19.579.360.407
7 abr 2024,"62.562,58","64.212,42","62.240,86","63.535,99","63.535,99",18.414.292.073
6 abr 2024,"63.226,89","63.377,66","61.056,59","62.559,88","62.559,88",31.122.617.757
5 abr 2024,"60.874,72","63.814,68","60.044,43","63.220,51","63.220,51",31.781.071.439
4 abr 2024,"60.777,84","61.905,25","59.960,01","60.879,44","60.879,44",31.821.542.739
3 abr 2024,"64.923,26","64.926,39","60.031,17","60.778,12","60.778,12",47.088.030.248
2 abr 2024,"66.090,05","66.098,02","63.459,89","64.920,58","64.920,58",32.481.203.376
1 abr 2024,"64.488,06","66.131,09","64.466,85","66.090,20","66.090,20",18.577.076.876
31 mar 2024,"64.715,53","65.143,35","64.444,81","64.485,77","64.485,77",15.861.182.173
30 mar 2024,"65.552,34","65.781,19","64.015,41","64.714,96","64.714,96",23.361.674.571
29 mar 2024,"64.226,45","66.244,17","63.657,72","65.552,48","65.552,48",31.851.886.037
28 mar 2024,"64.611,41","66.307,73","63.196,18","64.228,83","64.228,83",37.754.873.033
27 mar 2024,"64.529,83","65.943,65","63.961,27","64.607,66","64.607,66",33.242.207.017
26 mar 2024,"62.211,84","65.645,14","61.400,98","64.555,20","64.555,20",39.401.980.746
25 mar 2024,"59.005,96","62.557,82","58.780,42","62.211,91","62.211,91",25.174.349.775
24 mar 2024,"58.759,12","60.760,97","58.055,30","58.998,09","58.998,09",22.783.349.644
23 mar 2024,"60.290,03","61.475,00","57.444,88","58.737,05","58.737,05",38.128.358.668
22 mar 2024,"62.090,27","62.374,55","59.476,64","60.291,38","60.291,38",40.948.610.730
21 mar 2024,"57.015,38","62.323,01","55.955,75","62.092,18","62.092,18",61.067.236.556
20 mar 2024,"62.129,68","62.630,52","56.642,95","56.999,38","56.999,38",68.326.075.351
19 mar 2024,"62.820,52","63.275,13","61.246,18","62.122,75","62.122,75",45.304.643.119
18 mar 2024,"59.976,73","63.235,27","59.223,55","62.838,26","62.838,26",41.086.480.972
17 mar 2024,"63.719,65","64.319,99","59.503,88","59.975,61","59.975,61",43.012.848.654
16 mar 2024,"65.595,53","66.513,57","60.287,11","63.730,01","63.730,01",71.917.756.863
15 mar 2024,"66.720,08","67.416,49","63.001,46","65.603,54","65.603,54",54.759.158.986
14 mar 2024,"65.418,57","67.372,18","65.274,69","66.723,85","66.723,85",44.017.130.178
13 mar 2024,"65.984,32","66.760,81","62.943,26","65.417,82","65.417,82",57.248.192.058
12 mar 2024,"63.073,67","66.681,35","61.394,55","65.983,20","65.983,20",60.121.474.891
11 mar 2024,"62.594,44","63.969,63","62.389,56","63.072,97","63.072,97",32.609.410.343
10 mar 2024,"62.410,77","62.752,34","62.185,86","62.593,18","62.593,18",19.746.552.762
9 mar 2024,"61.124,92","63.992,13","60.486,02","62.411,54","62.411,54",54.098.645.569
8 mar 2024,"60.650,28","62.190,43","60.234,29","61.113,41","61.113,41",42.908.783.273
7 mar 2024,"58.749,22","62.247,25","57.910,90","60.656,76","60.656,76",63.082.253.938
6 mar 2024,"62.964,80","63.662,92","54.662,06","58.772,39","58.772,39",94.700.013.077
5 mar 2024,"58.233,41","63.129,39","57.511,95","62.955,00","62.955,00",65.110.966.484
4 mar 2024,"57.196,22","58.333,54","56.605,00","58.261,41","58.261,41",24.214.782.930
3 mar 2024,"57.565,11","57.590,04","56.851,10","57.194,62","57.194,62",22.026.367.161
2 mar 2024,"56.605,78","58.275,36","56.197,53","57.573,39","57.573,39",37.053.841.004
1 mar 2024,"57.664,06","58.686,82","55.980,44","56.633,84","56.633,84",60.611.481.553
29 feb 2024,"52.642,78","58.946,12","52.349,31","57.669,23","57.669,23",76.799.525.876
28 feb 2024,"50.246,90","53.062,32","50.227,89","52.655,95","52.655,95",45.896.050.163
27 feb 2024,"47.815,26","50.642,29","46.983,77","50.249,70","50.249,70",31.404.136.534
26 feb 2024,"47.602,43","47.991,02","47.349,80","47.817,75","47.817,75",14.246.672.819
25 feb 2024,"46.837,28","47.712,27","46.697,95","47.607,86","47.607,86",14.007.949.994
24 feb 2024,"47.372,79","47.563,90","46.676,10","46.833,20","46.833,20",19.780.407.304
23 feb 2024,"47.923,29","48.060,16","47.013,47","47.392,25","47.392,25",23.475.734.895
22 feb 2024,"48.356,89","48.447,18","46.835,65","47.908,99","47.908,99",26.454.709.694
21 feb 2024,"48.050,09","48.954,85","46.978,16","48.367,38","48.367,38",30.854.694.565
20 feb 2024,"48.345,03","48.653,57","47.961,47","48.051,41","48.051,41",19.824.256.609
19 feb 2024,"47.937,66","48.567,26","47.540,27","48.333,65","48.333,65",16.316.334.143
18 feb 2024,"48.401,34","48.429,40","47.016,89","47.938,61","47.938,61",18.566.635.635
17 feb 2024,"48.211,87","48.887,42","47.948,54","48.399,97","48.399,97",26.149.030.201
16 feb 2024,"48.300,74","49.030,91","47.686,43","48.212,64","48.212,64",35.797.869.001
15 feb 2024,"46.442,98","48.542,08","46.022,78","48.291,34","48.291,34",36.438.018.997
14 feb 2024,"46.362,66","46.758,02","45.174,01","46.451,38","46.451,38",33.238.143.997
13 feb 2024,"44.726,46","46.671,14","44.319,14","46.378,32","46.378,32",32.038.925.926
12 feb 2024,"44.293,78","45.004,95","44.153,24","44.724,18","44.724,18",17.888.096.185
11 feb 2024,"43.723,11","44.643,54","43.492,96","44.295,92","44.295,92",15.205.677.486
10 feb 2024,"42.028,77","44.635,87","42.007,20","43.717,24","43.717,24",36.456.475.765
9 feb 2024,"41.141,05","42.291,10","41.141,05","42.032,65","42.032,65",24.267.239.777
8 feb 2024,"40.057,26","41.161,21","39.758,71","41.128,16","41.128,16",19.605.874.860
7 feb 2024,"39.713,82","40.324,84","39.579,38","40.052,29","40.052,29",15.616.166.337
6 feb 2024,"39.497,73","40.479,92","39.235,15","39.715,00","39.715,00",17.424.025.115
5 feb 2024,"39.815,46","39.880,19","39.289,18","39.503,26","39.503,26",13.731.491.707
4 feb 2024,"39.991,44","40.153,47","39.719,03","39.812,97","39.812,97",10.343.279.551
3 feb 2024,"39.613,89","40.213,44","39.394,47","39.992,27","39.992,27",17.228.088.847
2 feb 2024,"39.401,63","39.771,87","38.747,30","39.612,18","39.612,18",19.701.317.928
1 feb 2024,"39.606,19","40.293,89","39.121,91","39.413,52","39.413,52",22.837.367.991
31 ene 2024,"39.967,28","40.434,33","39.385,57","39.612,05","39.612,05",21.988.487.304
30 ene 2024,"38.765,41","39.965,38","38.701,78","39.956,22","39.956,22",19.077.561.931
29 ene 2024,"38.777,39","39.395,10","38.431,58","38.769,72","38.769,72",15.549.147.600
28 ene 2024,"38.491,57","38.841,38","38.137,78","38.771,81","38.771,81",10.514.898.011
27 ene 2024,"36.822,54","38.862,69","36.734,70","38.492,72","38.492,72",23.563.248.548
26 ene 2024,"36.829,87","36.968,47","36.444,65","36.819,77","36.819,77",17.049.792.852
25 ene 2024,"36.728,74","37.141,24","36.305,70","36.831,27","36.831,27",20.548.650.512
24 ene 2024,"36.327,58","36.831,73","35.454,13","36.699,23","36.699,23",26.935.315.403
23 ene 2024,"38.151,49","38.205,15","36.241,13","36.317,15","36.317,15",28.808.107.460
22 ene 2024,"38.214,84","38.383,46","38.102,64","38.144,27","38.144,27",8.579.009.413
21 ene 2024,"38.171,83","38.404,12","38.008,81","38.209,43","38.209,43",10.625.574.894
20 ene 2024,"37.933,79","38.683,20","37.031,35","38.166,16","38.166,16",23.616.244.981
19 ene 2024,"39.262,66","39.384,75","37.389,37","37.918,72","37.918,72",23.174.989.410
18 ene 2024,"39.648,71","39.708,31","38.844,63","39.262,97","39.262,97",19.153.733.750
17 ene 2024,"38.828,93","40.061,85","38.703,34","39.669,71","39.669,71",22.119.531.074
16 ene 2024,"38.112,51","39.562,13","38.103,70","38.840,46","38.840,46",20.392.557.029
15 ene 2024,"39.075,40","39.279,10","38.120,48","38.186,70","38.186,70",16.008.261.347
14 ene 2024,"39.036,35","39.433,30","38.730,53","39.075,51","39.075,51",18.790.462.489
13 ene 2024,"42.208,08","42.365,24","38.219,42","39.085,34","39.085,34",39.522.714.682
12 ene 2024,"42.514,04","44.721,18","41.601,87","42.220,64","42.220,64",41.733.631.991
11 ene 2024,"42.189,86","43.423,05","40.645,23","42.488,26","42.488,26",45.665.538.159
10 ene 2024,"42.911,46","43.821,16","41.395,75","42.206,50","42.206,50",36.426.685.220
9 ene 2024,"40.166,35","43.114,43","39.537,63","42.895,81","42.895,81",39.037.959.858
8 ene 2024,"40.164,00","40.606,17","39.920,16","40.161,22","40.161,22",17.666.926.685
7 ene 2024,"40.328,76","40.373,19","39.686,30","40.155,54","40.155,54",14.690.041.790
6 ene 2024,"40.372,01","40.487,90","39.058,86","40.313,91","40.313,91",29.517.944.389
5 ene 2024,"39.222,97","40.898,18","39.071,60","40.360,08","40.360,08",27.815.518.796
4 ene 2024,"41.092,61","41.576,95","37.371,32","39.215,98","39.215,98",42.413.930.730
3 ene 2024,"40.036,55","41.609,73","40.027,32","41.089,29","41.089,29",35.950.434.827
2 ene 2024,"38.305,47","40.025,59","38.219,16","40.018,61","40.018,61",16.696.095.504
1 ene 2024,"38.127,71","38.768,88","37.988,55","38.291,84","38.291,84",14.855.969.946
31 dic 2023,"38.073,13","38.518,49","37.588,73","38.132,05","38.132,05",14.485.028.393
30 dic 2023,"38.503,35","38.997,98","37.469,18","38.080,05","38.080,05",23.517.721.045
29 dic 2023,"39.131,11","39.415,76","38.211,79","38.515,29","38.515,29",20.773.907.848
28 dic 2023,"38.502,81","39.345,34","38.217,79","39.108,30","39.108,30",22.740.505.379
27 dic 2023,"39.568,43","39.571,45","37.778,32","38.504,56","38.504,56",27.190.965.041
26 dic 2023,"39.040,18","39.672,84","38.850,48","39.580,50","39.580,50",19.163.344.467
25 dic 2023,"39.657,52","39.868,91","38.848,81","39.045,21","39.045,21",17.092.267.976
24 dic 2023,"39.916,29","39.919,46","39.316,95","39.667,65","39.667,65",12.250.301.745
23 dic 2023,"39.857,91","40.339,13","39.388,53","39.903,32","39.903,32",19.071.527.621
22 dic 2023,"39.881,29","40.253,83","39.572,25","39.858,06","39.858,06",20.399.842.399
21 dic 2023,"38.491,55","40.396,60","38.496,05","39.885,06","39.885,06",25.463.821.399
20 dic 2023,"39.036,51","39.706,42","38.110,69","38.499,95","38.499,95",21.104.124.796
19 dic 2023,"37.951,53","39.111,37","37.145,33","39.020,06","39.020,06",23.092.100.323
18 dic 2023,"38.718,52","38.831,63","37.892,55","37.966,64","37.966,64",15.308.580.792
17 dic 2023,"38.445,00","39.111,64","38.248,25","38.722,19","38.722,19",13.188.545.203
16 dic 2023,"39.139,05","39.227,50","38.217,65","38.437,68","38.437,68",18.003.791.136
15 dic 2023,"39.405,71","39.434,05","38.240,78","39.135,16","39.135,16",23.266.563.571
14 dic 2023,"38.402,04","39.931,86","37.712,34","39.411,66","39.411,66",24.624.174.259
13 dic 2023,"38.306,58","38.979,16","37.697,57","38.385,14","38.385,14",22.947.173.736
12 dic 2023,"40.678,36","40.690,40","37.380,94","38.311,31","38.311,31",37.743.607.791
11 dic 2023,"40.588,68","40.909,80","40.495,07","40.666,92","40.666,92",12.076.134.189
10 dic 2023,"41.007,89","41.176,12","40.495,14","40.586,46","40.586,46",16.121.172.681
9 dic 2023,"40.123,34","41.539,38","39.986,85","40.995,44","40.995,44",22.667.680.509
8 dic 2023,"40.653,47","40.928,07","39.797,62","40.122,91","40.122,91",25.612.353.182
7 dic 2023,"40.831,86","40.977,66","40.308,88","40.632,40","40.632,40",27.780.665.117
6 dic 2023,"38.742,20","41.131,79","38.325,33","40.832,43","40.832,43",33.636.384.491
