fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2015-06-22,"214,74","218,60","215,03",217.75,"217,75",15.597.725,0.014012761949295256,217.9257142857143,210.19066666666666,0.026812835924081645,0.01553883910340637
2015-06-23,"217,69","219,47","217,41",218.63,"218,63",13.521.299,0.004033187556184149,217.26714285714283,210.17066666666668,0.011252206538904203,0.015425729873826646
2015-06-24,"218,62","218,63","214,65",214.65,"214,65",15.479.607,-0.018372008618226614,216.58571428571432,210.11966666666666,0.011492732954170892,0.015581222294159158
2015-06-25,"214,52","217,28","214,46",216.75,"216,75",14.401.982,0.00973582099008165,216.2671428571429,210.08333333333334,0.012498649434342996,0.015622237715758318
2015-06-26,"216,57","218,33","216,74",218.18,"218,18",12.524.407,0.0065757945089595475,216.66142857142856,210.097,0.010829700629130341,0.01567056721644085
2015-06-27,"218,14","225,11","217,75",224.8,"224,80",18.350.739,0.02989070784992531,217.9257142857143,210.36999999999998,0.01518668221103277,0.016547287096915848
2015-06-28,"224,77","224,96","224,90",226.91,"226,91",13.794.059,0.009342345073642426,219.66714285714286,210.74033333333333,0.01433719485321187,0.01658387004189601
2015-06-29,"226,65","229,35","225,76",229.21,"229,21",30.978.957,0.010085150813096529,221.30428571428573,211.30133333333333,0.0141329691128395,0.016307788553672316
2015-06-30,"229,19","240,26","228,73",236.3,"236,30",40.001.617,0.03046357028658723,223.82857142857142,212.17466666666667,0.016447322334451887,0.01687419049821955
2015-07-01,"236,54","238,10","229,87",234.36,"234,36",24.494.608,-0.008243789516274308,226.6442857142857,213.1823333333333,0.013625668778467971,0.015886473683218487
2015-07-02,"234,30","236,36","229,18",230.43,"230,43",19.444.154,-0.016911265997887594,228.59857142857143,214.111,0.01766615627632288,0.016218743824620768
2015-07-03,"230,48","231,83","228,34",230.68,"230,68",17.129.050,0.001084340068511721,230.3842857142857,215.113,0.017898841309895018,0.016016932203397817
2015-07-04,"230,82","235,29","228,76",234.78,"234,78",14.057.235,0.017617436703164117,231.81,216.26633333333334,0.015879603676263693,0.016132822793486795
2015-07-05,"234,71","250,23","232,81",247.33,"247,33",40.163.817,0.0520745718691292,234.72714285714287,217.762,0.02361584291404054,0.018234869284996544
2015-07-06,"246,60","250,27","242,39",243.55,"243,55",44.500.091,-0.015401217066953563,236.7757142857143,219.11166666666668,0.025872818285815977,0.01866680082608529
2015-07-07,"244,40","245,96","241,99",241.87,"241,87",26.219.880,-0.006921868516796105,237.5714285714286,220.482,0.024443226249047826,0.018540116640747197
2015-07-08,"241,67","247,30","240,72",244.63,"244,63",33.408.799,0.01134647321973695,239.03857142857143,221.88299999999998,0.024015202185193412,0.018556599201533103
2015-07-09,"244,67","246,32","241,12",243.38,"243,38",36.432.110,-0.005122857046838484,240.88857142857142,223.23433333333332,0.02249565370670042,0.018651847033495435
2015-07-10,"243,32","264,61","242,86",255.26,"255,26",89.947.137,0.0476586256458907,244.40000000000003,224.999,0.026674060291403952,0.02005116307013574
2015-07-11,"255,25","267,45","254,04",262.62,"262,62",36.833.527,0.0284254868763143,248.37714285714284,226.94400000000002,0.027194712805457523,0.020402644989116883
2015-07-12,"262,65","281,69","262,08",279.36,"279,36",50.687.455,0.06179315222037847,252.95285714285714,229.45266666666666,0.029493770770898313,0.022521784018969964
2015-07-13,"279,32","279,23","253,78",265.96,"265,96",56.510.245,-0.04915535111698335,256.1542857142857,231.443,0.03743886746750636,0.025014135686460506
2015-07-14,"265,94","269,03","261,10",261.24,"261,24",26.106.143,-0.01790639649979774,258.9214285714285,233.21466666666666,0.038604315627675266,0.02547304700208809
2015-07-15,"261,76","266,23","260,56",261.37,"261,37",25.134.053,0.000497502928307321,261.3128571428571,234.92433333333332,0.03880560205518852,0.025502632583622793
2015-07-16,"261,56","266,26","252,72",255.57,"255,57",45.476.151,-0.022440683239905,263.0542857142857,236.002,0.040408849840829396,0.02396404470631249
2015-07-17,"255,57","258,73","249,60",258.13,"258,13",25.483.883,0.009966989264881997,263.4642857142857,237.29233333333335,0.03639735315096263,0.023624379917172828
2015-07-18,"257,99","260,95","253,14",253.9,"253,90",23.263.231,-0.016522845277107897,262.2185714285714,238.45633333333333,0.03480556714572072,0.023928347366308073
2015-07-19,"253,78","254,61","251,70",252.67,"252,67",14.158.740,-0.004856199211255346,258.4057142857143,239.698,0.0191317242737797,0.02366513579275455
2015-07-20,"252,56","257,58","252,09",257.58,"257,58",20.968.886,0.019246061965146846,257.2085714285714,241.08566666666667,0.015515484567614236,0.023793351321323243
2015-07-21,"257,48","259,36","251,92",252.25,"252,25",20.970.005,-0.020909692230805882,255.92428571428573,242.33666666666667,0.01598018125040532,0.02420678054168664
2015-07-22,"252,09","255,11","251,08",253.8,"253,80",17.751.350,0.006125896046569099,254.84285714285713,243.53833333333336,0.01643809080224693,0.02415244091410416
2015-07-23,"253,91","254,01","250,79",251.3,"251,30",16.869.640,-0.00989911073074075,254.23285714285717,244.62733333333335,0.014711209022303186,0.02430724411409808
2015-07-24,"251,26","263,51","250,55",262.36,"262,36",33.854.569,0.04307016187598833,254.83714285714285,246.21766666666664,0.02257221006617415,0.024882922543361774
2015-07-25,"262,25","264,59","260,29",262.74,"262,74",18.804.332,0.00144734361582727,256.1,247.75066666666666,0.02104174782083928,0.02489395337349521
2015-07-26,"262,69","266,70","261,84",266.76,"266,76",14.612.012,0.01518442772274345,258.11285714285714,249.37,0.020857349696585762,0.024945445489788692
2015-07-27,"266,71","268,00","259,53",264.81,"264,81",27.590.188,-0.00733679006385432,259.1457142857143,250.7036666666667,0.020835830082570634,0.024676584243073486
2015-07-28,"264,82","267,35","266,00",266.11,"266,11",23.005.785,0.004897169434483693,261.1257142857143,252.01033333333334,0.01775905411156645,0.024665812194268433
2015-07-29,"266,16","266,16","261,03",263.74,"263,74",22.470.492,-0.008945987755181864,262.5457142857143,253.16133333333335,0.018853355164513492,0.024783264779838318
2015-07-30,"263,30","264,64","261,13",263.02,"263,02",19.778.590,-0.002733694465734335,264.21999999999997,254.05200000000002,0.01805634635412203,0.0243291832908417
2015-07-31,"263,00","264,18","257,94",259.1,"259,10",21.508.374,-0.015015987345754402,263.7542857142857,254.87666666666667,0.010009346185340431,0.024473576720910217
2015-09-01,"205,15","205,67","201,42",201.97,"201,97",18.216.202,-0.24909491604776735,255.07285714285715,253.928,0.09379491148138243,0.05215640631726339
2015-09-02,"201,88","205,07","200,83",204.52,"204,52",16.733.922,0.012546598691501449,246.18142857142857,253.056,0.09355258795656422,0.05223984117934157
2015-09-03,"204,55","204,73","201,98",204.26,"204,26",15.718.396,-0.0012720780618456506,237.53142857142856,252.03866666666667,0.09391079584674528,0.052083753128489334
2015-09-04,"204,29","207,03","203,98",206.49,"206,49",18.795.302,0.01085829292842966,229.0142857142857,250.67733333333337,0.09438083007738131,0.05106982357264337
2015-09-05,"206,40","211,73","205,72",210.72,"210,72",18.534.385,0.020278252916588347,221.44,249.583,0.09641369430021993,0.05125881944639392
2015-09-06,"210,59","217,80","210,42",215.08,"215,08",22.844.319,0.020479813946506577,214.59142857142857,248.69,0.09797713278685764,0.05146391962438049
2015-09-07,"215,17","216,96","214,16",214.96,"214,96",18.992.830,-0.0005580876342415363,208.28571428571428,247.701,0.09846597274531206,0.05138804213584181
2015-09-08,"214,95","220,31","214,69",217.41,"217,41",23.988.577,0.01133300748206386,210.49142857142857,246.83533333333332,0.008766232133553766,0.0514668310321974
2015-09-09,"217,24","218,85","213,37",212.35,"212,35",21.073.199,-0.023549115030019618,211.60999999999999,245.405,0.015447847107129627,0.05064914364917059
2015-09-10,"212,50","215,08","210,10",211.38,"211,38",18.804.733,-0.004578395178078886,212.62714285714287,243.697,0.015732602875895535,0.05022927815518642
2015-09-11,"211,25","213,56","211,27",211.81,"211,81",16.958.980,0.002032184824705736,213.38714285714286,241.44533333333337,0.015527351709963371,0.04855440519533909
2015-09-12,"211,59","211,82","207,09",207.51,"207,51",15.845.625,-0.02051011512530397,212.92857142857142,239.49699999999999,0.015889330601260087,0.04802085199751257
2015-09-13,"207,52","208,13","202,18",203.26,"203,26",16.293.801,-0.02069358357098263,211.24,237.56433333333334,0.013545387478553625,0.048042825212831965
2015-09-14,"203,34","205,84","200,99",203.98,"203,98",18.570.620,0.0035360021127516053,209.67142857142858,235.65133333333335,0.014004647872966217,0.04806535114749497
2015-09-15,"203,85","230,04","203,92",204.39,"204,39",17.019.702,0.0020079836313143225,207.81142857142854,233.9453333333333,0.012249249775567763,0.04802393948561136
2015-09-16,"204,34","204,81","202,69",202.95,"202,95",17.845.677,-0.007070290168779695,206.46857142857144,232.10599999999997,0.010389554720934113,0.04791149143466954
2015-09-17,"202,94","203,59","202,64",201.57,"201,57",16.608.543,-0.006822927684738481,205.06714285714284,230.36166666666668,0.010356098126506261,0.047884831439659374
2015-09-18,"204,83","204,57","203,39",206.01,"206,01",17.899.195,0.021787995700526336,204.23857142857145,228.80633333333333,0.014869180991177575,0.04818541693151665
2015-09-19,"205,91","206,21","204,34",204.7,"204,70",11.241.135,-0.006379218633450925,203.83714285714285,227.04366666666667,0.013103160913233469,0.04793415611029999
2015-09-20,"204,61","205,47","204,18",204.83,"204,83",12.796.510,0.0006348741453206235,204.0614285714286,225.46300000000002,0.01016885096910292,0.047890166331203465
2015-09-21,"204,83","204,78","202,50",202.99,"202,99",17.590.775,-0.009023650067887808,203.92000000000002,223.76933333333332,0.010758193445675612,0.04782745780337566
2015-09-22,"202,89","207,80","201,30",207.43,"207,43",22.494.423,0.02163721661337751,204.3542857142857,222.307,0.01372838674695832,0.04811738196497659
2015-09-23,"207,71","208,47","205,65",205.89,"205,89",15.426.106,-0.007451887769401189,204.77428571428572,220.42466666666667,0.013771601998366212,0.047201845131440066
2015-09-24,"205,95","210,70","205,91",209.79,"209,79",22.450.845,0.0187649847952321,205.9485714285714,218.65966666666665,0.014403892103471821,0.04742771972741774
2015-09-25,"209,64","213,09","209,26",210.18,"210,18",19.988.917,0.0018572760535653376,206.54428571428573,216.77366666666666,0.012546103776823362,0.04727005059673134
2015-09-26,"210,11","210,41","208,58",209.46,"209,46",12.266.804,-0.0034315160924507614,207.22428571428574,214.92866666666666,0.012229680780852755,0.047277163400045036
2015-09-27,"209,28","209,62","207,77",207.87,"207,87",12.664.017,-0.007619906037600121,207.6585714285714,212.98733333333334,0.012906921331435051,0.04721629122991752
2015-09-28,"207,94","213,14","207,43",213.01,"213,01",22.012.114,0.024426228656793288,209.08999999999997,211.29633333333334,0.014225000153946617,0.047590558042518515
2015-09-29,"212,89","213,23","210,59",210.37,"210,37",20.168.252,-0.012471227818255022,209.51000000000002,209.5413333333333,0.014170501120387358,0.047592811154495554
2015-09-30,"210,33","211,19","210,08",211.35,"211,35",17.677.053,0.004647641866860982,210.29,207.94966666666667,0.013548189896978926,0.04762034991007402
2015-10-01,"211,30","212,94","211,35",212.29,"212,29",18.309.920,0.004437737431111613,210.64714285714285,208.29366666666667,0.011879298480974871,0.01317648451232267
2015-10-02,"212,03","213,73","210,02",211.72,"211,72",17.557.013,-0.002688617454123616,210.86714285714285,208.53366666666665,0.011992495050334973,0.013035313560325222
2015-10-03,"211,64","213,52","211,41",213.0,"213,00",14.706.192,0.006027518719638317,211.37285714285713,208.825,0.011937082518744488,0.01305659043668269
2015-10-04,"212,82","213,21","212,24",212.39,"212,39",11.587.627,-0.002867958429269922,212.01857142857145,209.02166666666665,0.011395509359653484,0.012953690710178043
2015-10-05,"212,29","214,72","210,53",214.72,"214,72",20.844.931,0.010910646503161628,212.26285714285714,209.15500000000003,0.00773002291566635,0.012578920979841892
2015-10-06,"214,71","219,21","214,89",218.39,"218,39",24.438.715,0.01694760149336378,213.4085714285714,209.26533333333333,0.007063565476952509,0.012401972864424281
2015-10-07,"218,49","218,88","215,90",216.24,"216,24",20.469.206,-0.009893553308488501,214.10714285714286,209.308,0.009136762133086828,0.01254595676233557
2015-10-08,"216,34","216,96","214,28",214.75,"214,75",16.409.909,-0.006914341103827456,214.45857142857145,209.21933333333334,0.009872316925442333,0.012429281781835758
2015-10-09,"214,92","214,93","214,65",214.78,"214,78",15.279.651,0.0001396875657058014,214.8957142857143,209.30033333333333,0.009722085918315427,0.01163573414546229
2015-10-10,"214,62","216,01","214,03",215.67,"215,67",14.011.359,0.004135213233819299,215.27714285714288,209.44333333333333,0.009618813383829427,0.011616451712215262
2015-10-11,"215,50","217,62","214,98",217.36,"217,36",14.804.945,0.007805503454202473,215.98714285714286,209.6283333333333,0.009605260380489405,0.011687406222286903
2015-10-12,"217,20","217,60","215,56",216.11,"216,11",15.318.738,-0.00576742780315684,216.1857142857143,209.915,0.009471643243645684,0.011050355507178367
2015-10-13,"216,02","219,85","214,69",219.19,"219,19",24.772.468,0.014151396280324876,216.29999999999998,210.446,0.008711593416746197,0.01046905653906086
2015-10-14,"219,18","221,74","218,59",219.66,"219,66",23.938.808,0.002141962764939456,216.78857142857143,210.96866666666665,0.007402587243483325,0.010467462575794449
2015-10-15,"219,76","224,35","219,78",223.77,"223,77",22.194.017,0.018537842274981692,218.07714285714286,211.6146666666667,0.008346411002906489,0.010869706199508335
2015-10-16,"223,75","233,74","223,41",231.7,"231,70",31.645.218,0.03482469280314889,220.49428571428572,212.573,0.013235760183519213,0.01214512013374882
2015-10-17,"231,60","241,14","231,26",238.55,"238,55",38.078.096,0.029135500523785537,223.76285714285714,213.80566666666667,0.014445059570458803,0.012756668564537173
2015-10-18,"238,79","239,46","229,86",230.38,"230,38",19.753.720,-0.03484881246375571,225.62285714285716,214.618,0.023714843526751208,0.014369562977711253
2015-10-19,"230,57","233,16","229,51",232.59,"232,59",22.301.607,0.009547127400617115,227.97714285714284,215.54766666666666,0.0228917441170821,0.014277223262192813
2015-10-20,"232,71","238,81","232,25",237.37,"237,37",27.210.888,0.02034285829388311,230.5742857142857,216.63233333333332,0.023174277212789272,0.014555474922275371
2015-10-21,"237,23","238,52","232,42",234.72,"234,72",22.599.877,-0.011226790798189007,232.72571428571428,217.69,0.024571519195259205,0.01463357240559666
2015-10-22,"234,92","244,33","234,56",247.31,"247,31",34.123.285,0.05224929603169552,236.08857142857144,219.01933333333332,0.029461364760153513,0.016758204709885663
2015-10-23,"246,98","250,39","246,92",250.97,"250,97",26.724.607,0.014690799649753094,238.84142857142857,220.522,0.028072445975612953,0.01663880679095818
2015-10-24,"250,98","255,70","250,98",255.65,"255,65",23.547.608,0.018475911449888,241.28428571428572,222.05066666666667,0.02722723977745629,0.016631600911195612
2015-10-25,"255,46","266,91","255,46",257.49,"257,49",41.496.868,0.007171562872230111,245.15714285714284,223.62766666666667,0.01915513349283934,0.016607737765317397
2015-10-26,"257,45","258,03","254,22",258.03,"258,03",29.039.342,0.002094972833259499,248.79142857142855,225.24666666666664,0.019764008843772232,0.016521135127633625
2015-10-27,"257,92","268,14","257,79",266.33,"266,33",42.001.450,0.03166028414379011,252.92857142857142,227.1953333333333,0.020729617409887928,0.016879145837659495
2015-10-28,"266,25","276,37","266,23",278.9,"278,90",46.519.044,0.04611715325815524,259.24,229.39166666666668,0.019249384373457978,0.018021406454865233
2015-10-29,"278,63","290,06","276,45",285.66,"285,66",58.702.011,0.023948997801039196,264.7185714285714,231.90133333333333,0.014982544871045094,0.017750945273881172
2015-10-30,"285,74","303,98","285,84",298.03,"298,03",71.147.556,0.04239186014486224,271.4414285714286,234.79066666666668,0.016720866577572262,0.018658408828238045
2015-10-31,"298,48","302,36","280,98",285.45,"285,45",44.156.006,-0.04312727016907651,275.6985714285714,237.2293333333333,0.03076495760963433,0.02113226741998549
2015-11-01,"286,21","297,19","283,37",295.26,"295,26",33.570.223,0.033789441695673654,281.0942857142857,240.014,0.03117010893844227,0.021432043206817054
